phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21581103415060818,1.0288906250947671,طبيعي,High
future_forecast,2,6,0.13759564033941138,1.0451824244556585,طبيعي,Medium
future_forecast,3,7,0.16589872017035165,0.9100514264048397,طبيعي,Medium
future_forecast,4,8,0.1303259948468278,0.9366880099927104,طبيعي,Medium
future_forecast,5,9,0.11142338468443837,1.4279286190769775,طبيعي,Medium
future_forecast,6,10,0.1403448673561593,1.2862841125905367,طبيعي,Low
future_forecast,7,11,0.16099457582352256,1.0846592541704256,طبيعي,Low
future_forecast,8,12,0.17887782352026052,1.0070256086837146,طبيعي,Low
future_forecast,9,13,0.19171277653263824,1.0686618484872241,طبيعي,Low
future_forecast,10,14,0.15691178218624574,1.2447475277499203,طبيعي,Low
