phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.059756829599499094,1.037423271555822,طبيعي,High
future_forecast,2,2,0.11909786378620875,0.8892032468280966,طبيعي,Medium
future_forecast,3,3,0.09070224655897269,0.8948421747374699,طبيعي,Medium
future_forecast,4,4,0.0756246082958194,1.1325204776467213,طبيعي,Medium
future_forecast,5,5,0.08613516144048376,1.0288906250947671,طبيعي,Medium
future_forecast,6,6,0.06843281422755591,1.0451824244556585,طبيعي,Low
future_forecast,7,7,0.08357063238774191,0.9100514264048397,طبيعي,Low
future_forecast,8,8,0.05953407076614642,0.9366880099927104,طبيعي,Low
future_forecast,9,9,0.05250723793104248,1.4279286190769775,طبيعي,Low
future_forecast,10,10,0.07262865904995992,1.2862841125905367,طبيعي,Low
