phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0803499264941303,0.9366880099927104,طبيعي,High
future_forecast,2,9,0.08973896840121563,1.4279286190769775,طبيعي,Medium
future_forecast,3,10,0.11437122336529344,1.2862841125905367,طبيعي,Medium
future_forecast,4,11,0.13268958434240455,1.0846592541704256,طبيعي,Medium
future_forecast,5,12,0.14919600085731155,1.0070256086837146,طبيعي,Medium
future_forecast,6,13,0.16174840619210681,1.0686618484872241,طبيعي,Low
future_forecast,7,14,0.13285832890166951,1.2447475277499203,طبيعي,Low
future_forecast,8,15,0.2808313969407833,0.7917724101913759,طبيعي,Low
future_forecast,9,1,0.2412607232442267,1.0137495774971494,طبيعي,Low
future_forecast,10,2,0.3125511907408945,0.883361397233291,طبيعي,Low
