phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05975682959949912,1.037423271555822,طبيعي,High
future_forecast,2,2,0.1190978637862088,0.8892032468280966,طبيعي,Medium
future_forecast,3,3,0.09070224655897276,0.8948421747374699,طبيعي,Medium
future_forecast,4,4,0.0756246082958194,1.1325204776467213,طبيعي,Medium
future_forecast,5,5,0.08613516144048382,1.0288906250947671,طبيعي,Medium
future_forecast,6,6,0.06843281422755593,1.0451824244556585,طبيعي,Low
future_forecast,7,7,0.08357063238774194,0.9100514264048397,طبيعي,Low
future_forecast,8,8,0.059534070766146474,0.9366880099927104,طبيعي,Low
future_forecast,9,9,0.05250723793104248,1.4279286190769775,طبيعي,Low
future_forecast,10,10,0.07262865904995995,1.2862841125905367,طبيعي,Low
