phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09468353555469346,1.0451824244556585,طبيعي,High
future_forecast,2,7,0.12570668596643159,0.9100514264048397,طبيعي,Medium
future_forecast,3,8,0.09848937202012238,0.9366880099927104,طبيعي,Medium
future_forecast,4,9,0.08384905712724543,1.4279286190769775,طبيعي,Medium
future_forecast,5,10,0.10668188408896563,1.2862841125905367,طبيعي,Medium
future_forecast,6,11,0.12373832134267503,1.0846592541704256,طبيعي,Low
future_forecast,7,12,0.13882062382078708,1.0070256086837146,طبيعي,Low
future_forecast,8,13,0.14988023218664517,1.0686618484872241,طبيعي,Low
future_forecast,9,14,0.12253195166827255,1.2447475277499203,طبيعي,Low
future_forecast,10,15,0.2608115015919194,0.7917724101913759,طبيعي,Low
