phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1393325902419103,0.8948421747374699,طبيعي,High
future_forecast,2,4,0.13610664758171864,1.1325204776467213,طبيعي,Medium
future_forecast,3,5,0.1605794555108605,1.0288906250947671,طبيعي,Medium
future_forecast,4,6,0.14229856721565906,1.0451824244556585,طبيعي,Medium
future_forecast,5,7,0.170014387956057,0.9100514264048397,طبيعي,Medium
future_forecast,6,8,0.13466297278134767,0.9366880099927104,طبيعي,Low
future_forecast,7,9,0.11324031580493225,1.4279286190769775,طبيعي,Low
future_forecast,8,10,0.1410571059366935,1.2862841125905367,طبيعي,Low
future_forecast,9,11,0.1613688787742839,1.0846592541704256,طبيعي,Low
future_forecast,10,12,0.1784560267793964,1.0070256086837146,طبيعي,Low
