day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,105.50150415891525
2,9,5,55.55555555555556,85.34439424232373
3,9,4,44.44444444444444,76.95290849930636
4,9,5,55.55555555555556,202.44512305945642
5,10,2,20.0,146.04570718568877
6,10,4,40.0,69.7234014175402
7,10,2,20.0,140.77864439584164
8,10,3,30.0,163.945430350007
9,10,2,20.0,246.06532163980077
10,10,4,40.0,110.00058202416973
11,10,3,30.0,118.94057085014369
12,10,7,70.0,174.76279513663388
13,10,4,40.0,125.20094949011934
14,10,7,70.0,142.83368404050194
15,10,2,20.0,125.7251351928862
