phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.18763110752289686,1.0287535840091009,طبيعي,High
future_forecast,2,8,0.20830720179299778,1.098864212507224,طبيعي,Medium
future_forecast,3,9,0.21006301998433544,0.8647197689148772,طبيعي,Medium
future_forecast,4,10,0.21261284794489493,0.8074568829742078,طبيعي,Medium
future_forecast,5,11,0.2068233632269543,1.15234823122738,طبيعي,Medium
future_forecast,6,12,0.18105728891658776,1.2429330958608968,طبيعي,Low
future_forecast,7,13,0.18958929972257374,1.0472824597829673,طبيعي,Low
future_forecast,8,14,0.163339317715468,1.0183120437623145,طبيعي,Low
future_forecast,9,15,0.11396557167560509,0.7446106445395126,طبيعي,Low
future_forecast,10,1,0.1119870780093563,0.7094379293948617,طبيعي,Low
