phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09581381613984867,0.8748252814919981,طبيعي,High
future_forecast,2,3,0.11536883378929387,1.553748309623785,طبيعي,Medium
future_forecast,3,4,0.1361368235920614,1.0159641153057182,طبيعي,Medium
future_forecast,4,5,0.15079326051145173,1.201470636243852,طبيعي,Medium
future_forecast,5,6,0.18300863568835693,0.8283288417559824,طبيعي,Medium
future_forecast,6,7,0.19647041117904648,1.0287535840091009,طبيعي,Low
future_forecast,7,8,0.25411029790549067,1.098864212507224,طبيعي,Low
future_forecast,8,9,0.25806646573050873,0.8647197689148772,طبيعي,Low
future_forecast,9,10,0.26490030335238207,0.8074568829742078,طبيعي,Low
future_forecast,10,11,0.2736583360490445,1.15234823122738,طبيعي,Low
