phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.8781579978022104,1.201470636243852,مرتفع,High
future_forecast,2,6,0.20756209702757314,0.8283288417559824,طبيعي,Medium
future_forecast,3,7,0.22028947252527148,1.0287535840091009,طبيعي,Medium
future_forecast,4,8,0.28863360805697924,1.098864212507224,طبيعي,Medium
future_forecast,5,9,0.2904020220600266,0.8647197689148772,طبيعي,Medium
future_forecast,6,10,0.29691644078711976,0.8074568829742078,طبيعي,Low
future_forecast,7,11,0.3070696349249827,1.15234823122738,طبيعي,Low
future_forecast,8,12,0.2842964052565917,1.2429330958608968,طبيعي,Low
future_forecast,9,13,0.28459230098139915,1.0472824597829673,طبيعي,Low
future_forecast,10,14,0.2515672289309395,1.0183120437623145,طبيعي,Low
