phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08191226083316927,0.7313294694655064,طبيعي,High
future_forecast,2,2,0.11188733395406353,0.8748252814919981,طبيعي,Medium
future_forecast,3,3,0.14178870173163355,1.553748309623785,طبيعي,Medium
future_forecast,4,4,0.16799148376628845,1.0159641153057182,طبيعي,Medium
future_forecast,5,5,0.18435576824366767,1.201470636243852,طبيعي,Medium
future_forecast,6,6,0.22318766676126922,0.8283288417559824,طبيعي,Low
future_forecast,7,7,0.2374278468083872,1.0287535840091009,طبيعي,Low
future_forecast,8,8,0.302325079695708,1.098864212507224,طبيعي,Low
future_forecast,9,9,0.30731822785692847,0.8647197689148772,طبيعي,Low
future_forecast,10,10,0.31478868292585516,0.8074568829742078,طبيعي,Low
