phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08692066897500486,1.0159641153057182,طبيعي,High
future_forecast,2,5,0.09811922050164236,1.201470636243852,طبيعي,Medium
future_forecast,3,6,0.1246756852238401,0.8283288417559824,طبيعي,Medium
future_forecast,4,7,0.13208002802974952,1.0287535840091009,طبيعي,Medium
future_forecast,5,8,0.17594761978635476,1.098864212507224,طبيعي,Medium
future_forecast,6,9,0.18182284569417165,0.8647197689148772,طبيعي,Low
future_forecast,7,10,0.18821284794764034,0.8074568829742078,طبيعي,Low
future_forecast,8,11,0.19107239976333684,1.15234823122738,طبيعي,Low
future_forecast,9,12,0.1749907558804467,1.2429330958608968,طبيعي,Low
future_forecast,10,13,0.1770508395431322,1.0472824597829673,طبيعي,Low
