phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.033027672484444555,0.5959219503432693,طبيعي,High
future_forecast,2,2,0.061753197186386125,1.297056838132614,طبيعي,Medium
future_forecast,3,3,0.060036528005918396,0.7632489263843268,طبيعي,Medium
future_forecast,4,4,0.07425332842780488,0.6796587557829723,طبيعي,Medium
future_forecast,5,5,0.08862721978802489,0.3240001833384858,طبيعي,Medium
future_forecast,6,6,0.12602916274936735,1.4244277032742145,طبيعي,Low
future_forecast,7,7,0.1459785169865299,0.5755417707674977,طبيعي,Low
future_forecast,8,8,0.17125233811959484,1.0210991002237504,طبيعي,Low
future_forecast,9,9,0.23285199904649598,1.6581746535005164,طبيعي,Low
future_forecast,10,10,0.19800620444910427,1.7848955335603345,طبيعي,Low
