phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.037517281248152616,1.370879093791714,طبيعي,High
future_forecast,2,3,0.06705025479646523,1.6912609745302354,طبيعي,Medium
future_forecast,3,4,0.2012559927723696,1.0327428993723218,طبيعي,Medium
future_forecast,4,5,0.1702836025796467,1.061018104776494,طبيعي,Medium
future_forecast,5,6,0.21387821276644253,0.9610392445907894,طبيعي,Medium
future_forecast,6,7,0.18467768122559866,1.641906887952247,طبيعي,Low
future_forecast,7,8,0.1360166295547464,1.5588978730675658,طبيعي,Low
future_forecast,8,9,0.22080534206090996,0.8984175880365025,طبيعي,Low
future_forecast,9,10,0.2383416242381657,0.8612305831248244,طبيعي,Low
future_forecast,10,11,0.21711785731031527,0.9449354563487368,طبيعي,Low
