phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.020800285199843956,1.5588978730675658,طبيعي,High
future_forecast,2,9,0.04845495506166438,0.8984175880365025,طبيعي,Medium
future_forecast,3,10,0.06772826814378534,0.8612305831248244,طبيعي,Medium
future_forecast,4,11,0.08299337131462452,0.9449354563487368,طبيعي,Medium
future_forecast,5,12,0.11032480945714739,1.3714236306556589,طبيعي,Medium
future_forecast,6,13,0.19859590148153114,1.1002699277393164,طبيعي,Low
future_forecast,7,14,0.19130725989585,0.7617264125660921,طبيعي,Low
future_forecast,8,15,0.28303365859462354,0.7898206572045428,طبيعي,Low
future_forecast,9,1,0.340999170423416,0.935151683829687,طبيعي,Low
future_forecast,10,2,0.23120578262033084,1.2950617778885052,طبيعي,Low
