phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.051701958126829504,1.6912609745302354,طبيعي,High
future_forecast,2,4,0.2007120900159912,1.0327428993723218,طبيعي,Medium
future_forecast,3,5,0.16936615042998682,1.061018104776494,طبيعي,Medium
future_forecast,4,6,0.21334554302784284,0.9610392445907894,طبيعي,Medium
future_forecast,5,7,0.18377063774990904,1.641906887952247,طبيعي,Medium
future_forecast,6,8,0.13486323016253687,1.5588978730675658,طبيعي,Low
future_forecast,7,9,0.22061056526523543,0.8984175880365025,طبيعي,Low
future_forecast,8,10,0.23854934156395052,0.8612305831248244,طبيعي,Low
future_forecast,9,11,0.21724800772066452,0.9449354563487368,طبيعي,Low
future_forecast,10,12,0.1953354710618373,1.3714236306556589,طبيعي,Low
