phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.029881885874098436,1.641906887952247,طبيعي,High
future_forecast,2,8,0.02737773871067281,1.5588978730675658,طبيعي,Medium
future_forecast,3,9,0.04873612457920185,0.8984175880365025,طبيعي,Medium
future_forecast,4,10,0.06808226216636347,0.8612305831248244,طبيعي,Medium
future_forecast,5,11,0.0833232072004952,0.9449354563487368,طبيعي,Medium
future_forecast,6,12,0.11113630224137719,1.3714236306556589,طبيعي,Low
future_forecast,7,13,0.19996647979618248,1.1002699277393164,طبيعي,Low
future_forecast,8,14,0.19112580110679467,0.7617264125660921,طبيعي,Low
future_forecast,9,15,0.2833070858278709,0.7898206572045428,طبيعي,Low
future_forecast,10,1,0.34165861526095403,0.935151683829687,طبيعي,Low
