phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07480753031568405,0.9944364802140134,طبيعي,High
future_forecast,2,2,0.06182013733298539,1.370879093791714,طبيعي,Medium
future_forecast,3,3,0.07447762626363925,1.6912609745302354,طبيعي,Medium
future_forecast,4,4,0.2206350025347954,1.0327428993723218,طبيعي,Medium
future_forecast,5,5,0.18642351564039056,1.061018104776494,طبيعي,Medium
future_forecast,6,6,0.23253804360067598,0.9610392445907894,طبيعي,Low
future_forecast,7,7,0.20128617997324835,1.641906887952247,طبيعي,Low
future_forecast,8,8,0.14788174445922694,1.5588978730675658,طبيعي,Low
future_forecast,9,9,0.23728948489345705,0.8984175880365025,طبيعي,Low
future_forecast,10,10,0.2549883983762873,0.8612305831248244,طبيعي,Low
