phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18360977461723094,1.0327428993723218,طبيعي,High
future_forecast,2,5,0.14154254837978825,1.061018104776494,طبيعي,Medium
future_forecast,3,6,0.18038241247880638,0.9610392445907894,طبيعي,Medium
future_forecast,4,7,0.1532503343714261,1.641906887952247,طبيعي,Medium
future_forecast,5,8,0.11148056739558154,1.5588978730675658,طبيعي,Medium
future_forecast,6,9,0.18763582577076243,0.8984175880365025,طبيعي,Low
future_forecast,7,10,0.20405230811358605,0.8612305831248244,طبيعي,Low
future_forecast,8,11,0.18512165872583225,0.9449354563487368,طبيعي,Low
future_forecast,9,12,0.16510348196268423,1.3714236306556589,طبيعي,Low
future_forecast,10,13,0.23963976311289717,1.1002699277393164,طبيعي,Low
