phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07560108902352193,0.9610392445907894,طبيعي,High
future_forecast,2,7,0.07286056974269915,1.641906887952247,طبيعي,Medium
future_forecast,3,8,0.05029755719955074,1.5588978730675658,طبيعي,Medium
future_forecast,4,9,0.05846435867432587,0.8984175880365025,طبيعي,Medium
future_forecast,5,10,0.053423776212273816,0.8612305831248244,طبيعي,Medium
future_forecast,6,11,0.12283397735923489,0.9449354563487368,طبيعي,Low
future_forecast,7,12,0.16188702403305777,1.3714236306556589,طبيعي,Low
future_forecast,8,13,0.20486948418284423,1.1002699277393164,طبيعي,Low
future_forecast,9,14,0.11438256779848054,0.7617264125660921,طبيعي,Low
future_forecast,10,15,0.10373968821350757,0.7898206572045428,طبيعي,Low
