phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09132698093252452,1.061018104776494,طبيعي,High
future_forecast,2,6,0.13216555150566897,0.9610392445907894,طبيعي,Medium
future_forecast,3,7,0.11091900470103015,1.641906887952247,طبيعي,Medium
future_forecast,4,8,0.08198918715641636,1.5588978730675658,طبيعي,Medium
future_forecast,5,9,0.14156174643774552,0.8984175880365025,طبيعي,Medium
future_forecast,6,10,0.1555101626404123,0.8612305831248244,طبيعي,Low
future_forecast,7,11,0.14183036619970574,0.9449354563487368,طبيعي,Low
future_forecast,8,12,0.12585582982192214,1.3714236306556589,طبيعي,Low
future_forecast,9,13,0.185772809222859,1.1002699277393164,طبيعي,Low
future_forecast,10,14,0.1481954335019436,0.7617264125660921,طبيعي,Low
