DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0999161998822637,0.8285275182576228,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
2,10,1.3516447885187457,1.1040300893051949,4,33.33333333333333,3,25.0,3,25.0
3,10,1.3360774540370444,0.7522568066608026,3,25.0,3,25.0,2,16.666666666666664
4,10,1.3040279157568047,1.170880327650935,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
5,11,0.9642208196994388,0.7976395014583714,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,0.8901491830139379,0.9358611361724205,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.0574706184912976,0.9463612588226133,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
8,11,0.9707435914959394,0.9496877667597807,3,25.0,1,8.333333333333332,0,0.0
9,11,0.7944001661264765,0.6262839190813762,3,25.0,2,16.666666666666664,0,0.0
10,11,0.8978023898036025,0.7948921013865351,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,1.3608047939478556,1.069854922621732,4,33.33333333333333,3,25.0,2,16.666666666666664
12,11,0.9101652058105381,0.8158155920564383,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,0.7920901634729615,0.7653889257932962,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,0.8231975574971997,0.7871321876037608,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,1.2729953143200625,0.992360071867491,4,33.33333333333333,4,33.33333333333333,3,25.0
