day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,169.82571300861477
2,9,4,44.44444444444444,217.01441972808067
3,9,3,33.33333333333333,96.84890580795411
4,9,3,33.33333333333333,109.67715729228873
5,10,3,30.0,183.65019502095788
6,10,1,10.0,178.74550277352523
7,10,4,40.0,59.166404494934824
8,10,3,30.0,79.19257460072347
9,10,4,40.0,37.9055439316758
10,10,4,40.0,340.04874844824246
11,10,0,0.0,0.0
12,10,3,30.0,109.9113576950488
13,10,3,30.0,297.0817632354508
14,10,5,50.0,301.4425773574433
15,10,6,60.0,162.48955139506788
