day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,125.83973199986762
2,10,1,10.0,85.28327959451458
3,10,5,50.0,175.65423961368103
4,10,4,40.0,277.6458041727964
5,11,3,27.27272727272727,581.2196004797377
6,11,4,36.36363636363637,126.23651775734172
7,11,0,0.0,0.0
8,11,5,45.45454545454545,105.73916027967368
9,11,3,27.27272727272727,217.61828633937333
10,11,3,27.27272727272727,45.491409853129575
11,11,5,45.45454545454545,178.34675607574542
12,11,2,18.181818181818183,176.1782682235907
13,11,3,27.27272727272727,107.9877056511039
14,11,3,27.27272727272727,84.665269356784
15,11,4,36.36363636363637,212.2353254393776
