DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.412758228232327,0.8539719812579378,4,33.33333333333333,3,25.0,3,25.0
2,10,1.212142491081454,0.8813633051685774,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,0.7820432973500447,0.5043518537690844,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.1148570464701826,0.7219525565479601,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,1.0966707248320693,0.9764301080875957,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
6,11,0.8414189998312669,0.8568531654530946,0,0.0,0,0.0,0,0.0
7,11,1.2460375662074037,1.1856499793934916,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
8,11,1.1941197607078067,0.9650060758169995,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,1.0121489586391605,0.9638923453451121,5,41.66666666666667,2,16.666666666666664,2,16.666666666666664
10,11,0.8197556505739747,0.5879897667277134,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.868963076149133,0.7250584875696892,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.484424628045196,1.4153586984955029,6,50.0,5,41.66666666666667,3,25.0
13,11,1.294461248708692,1.2314564540160384,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
14,11,0.7597799300194686,0.7515231420613088,2,16.666666666666664,1,8.333333333333332,0,0.0
15,11,0.8278074417854872,0.6272449109483078,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
