phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.02669717058251814,0.6025240346660209,طبيعي,High
future_forecast,2,5,0.03371131062930945,0.8615407324457783,طبيعي,Medium
future_forecast,3,6,0.06347392281326084,0.8462269538798805,طبيعي,Medium
future_forecast,4,7,0.08127965885531359,0.9759513926523773,طبيعي,Medium
future_forecast,5,8,0.12483448552005591,1.416870861604189,طبيعي,Medium
future_forecast,6,9,0.1807644900183044,0.8782638316113988,طبيعي,Low
future_forecast,7,10,0.2905615100463568,0.7903398500412595,طبيعي,Low
future_forecast,8,11,0.19348206979187293,1.5277233893725375,طبيعي,Low
future_forecast,9,12,0.10583333822968398,1.7819375900932377,طبيعي,Low
future_forecast,10,13,0.07327445952789688,0.8232898566554406,طبيعي,Low
