phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1809963702652277,1.416870861604189,طبيعي,High
future_forecast,2,9,0.2710109237022419,0.8782638316113988,طبيعي,Medium
future_forecast,3,10,0.4039701189580359,0.7903398500412595,طبيعي,Medium
future_forecast,4,11,0.27226587219052906,1.5277233893725375,طبيعي,Medium
future_forecast,5,12,0.1519238117415743,1.7819375900932377,طبيعي,Medium
future_forecast,6,13,0.1100194696608162,0.8232898566554406,طبيعي,Low
future_forecast,7,14,0.11155770176313991,0.8812464622621334,طبيعي,Low
future_forecast,8,15,0.09066567030604736,0.6440091331674872,طبيعي,Low
future_forecast,9,1,0.040339516423203374,0.7391552932745089,طبيعي,Low
future_forecast,10,2,0.03527785047993263,0.7822736419236456,طبيعي,Low
