phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2631551591697383,0.9759513926523773,طبيعي,High
future_forecast,2,8,0.12401352893410135,1.416870861604189,طبيعي,Medium
future_forecast,3,9,0.17097666374631515,0.8782638316113988,طبيعي,Medium
future_forecast,4,10,0.2668829952696514,0.7903398500412595,طبيعي,Medium
future_forecast,5,11,0.16451967928096495,1.5277233893725375,طبيعي,Medium
future_forecast,6,12,0.08492423905088348,1.7819375900932377,طبيعي,Low
future_forecast,7,13,0.059433619375698354,0.8232898566554406,طبيعي,Low
future_forecast,8,14,0.05989667385599351,0.8812464622621334,طبيعي,Low
future_forecast,9,15,0.04841329771437262,0.6440091331674872,طبيعي,Low
future_forecast,10,1,0.02145987425457728,0.7391552932745089,طبيعي,Low
