phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1475465944517473,0.7744730798202019,طبيعي,High
future_forecast,2,3,0.1855499460055297,0.6216667204276634,طبيعي,Medium
future_forecast,3,4,0.06534123403686834,0.6025240346660209,طبيعي,Medium
future_forecast,4,5,0.045762765469461134,0.8615407324457783,طبيعي,Medium
future_forecast,5,6,0.11590750987747107,0.8462269538798805,طبيعي,Medium
future_forecast,6,7,0.17898761072803526,0.9759513926523773,طبيعي,Low
future_forecast,7,8,0.1401458081917799,1.416870861604189,طبيعي,Low
future_forecast,8,9,0.035481434065287226,0.8782638316113988,طبيعي,Low
future_forecast,9,10,0.044146994495617944,0.7903398500412595,طبيعي,Low
future_forecast,10,11,0.12355465124401506,1.5277233893725375,طبيعي,Low
