phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.02096572157124737,0.6216667204276634,طبيعي,High
future_forecast,2,4,0.030293038901140833,0.6025240346660209,طبيعي,Medium
future_forecast,3,5,0.038085834713343376,0.8615407324457783,طبيعي,Medium
future_forecast,4,6,0.07123672607341675,0.8462269538798805,طبيعي,Medium
future_forecast,5,7,0.09074545933208861,0.9759513926523773,طبيعي,Medium
future_forecast,6,8,0.13826517981455125,1.416870861604189,طبيعي,Low
future_forecast,7,9,0.19856861160414288,0.8782638316113988,طبيعي,Low
future_forecast,8,10,0.31488123338691854,0.7903398500412595,طبيعي,Low
future_forecast,9,11,0.21212389328791872,1.5277233893725375,طبيعي,Low
future_forecast,10,12,0.11740685352135384,1.7819375900932377,طبيعي,Low
