day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,45.32842940960746
2,9,4,44.44444444444444,88.25107305499309
3,9,4,44.44444444444444,25.54354024678742
4,9,2,22.22222222222222,29.450285942407316
5,10,3,30.0,30.949146421410422
6,10,6,60.0,60.40716338531933
7,10,6,60.0,16.101210123296344
8,10,5,50.0,159.54226269972142
9,10,5,50.0,46.79232089380215
10,10,4,40.0,101.77976192402998
11,10,4,40.0,109.99898602220465
12,10,4,40.0,93.80423722655348
13,10,1,10.0,91.52255441694193
14,10,4,40.0,16.736500950791786
15,10,1,10.0,10.275803866103029
