day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,58.91049005422865
2,9,5,55.55555555555556,58.2343208671946
3,9,3,33.33333333333333,65.29348546916786
4,9,5,55.55555555555556,164.31326020160571
5,10,1,10.0,36.10615136588204
6,10,2,20.0,57.0660858181876
7,10,6,60.0,51.11915260449291
8,10,3,30.0,33.24050623974007
9,10,3,30.0,40.02653978764397
10,10,1,10.0,21.06085636053976
11,10,2,20.0,30.548508217522084
12,10,3,30.0,61.1905514295664
13,10,6,60.0,54.68863732241832
14,10,4,40.0,66.07986322977736
15,10,4,40.0,27.64047261352649
