phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.16879862143753938,1.3698094189466496,طبيعي,High
future_forecast,2,8,0.21307441406408822,1.5834338462592483,طبيعي,Medium
future_forecast,3,9,0.23694922160220663,0.39814722596815594,طبيعي,Medium
future_forecast,4,10,0.2516322006454105,0.8838656850707864,طبيعي,Medium
future_forecast,5,11,0.33689335425577843,0.40246307188094194,طبيعي,Medium
future_forecast,6,12,0.25481682382256077,0.8758404581381892,طبيعي,Low
future_forecast,7,13,0.2508651747573345,1.2724577165228277,طبيعي,Low
future_forecast,8,14,0.25455290516897744,1.2728341411078155,طبيعي,Low
future_forecast,9,15,0.26077063548229074,0.8476647936859627,طبيعي,Low
future_forecast,10,1,0.2848410119407406,0.46170717632555414,طبيعي,Low
