phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09626337175730247,1.462370372180381,طبيعي,High
future_forecast,2,4,0.22121102117922675,1.0435346895595141,طبيعي,Medium
future_forecast,3,5,0.2311387305094956,1.165427155907099,طبيعي,Medium
future_forecast,4,6,0.3474481456926585,0.930090072460202,طبيعي,Medium
future_forecast,5,7,0.3517250403752559,1.3698094189466496,طبيعي,Medium
future_forecast,6,8,0.45829081114099296,1.5834338462592483,طبيعي,Low
future_forecast,7,9,0.4539907796119052,0.39814722596815594,طبيعي,Low
future_forecast,8,10,0.4427909453621238,0.8838656850707864,طبيعي,Low
future_forecast,9,11,0.46106063552958,0.40246307188094194,طبيعي,Low
future_forecast,10,12,0.3417445907151024,0.8758404581381892,طبيعي,Low
