phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.28430302002429403,1.0435346895595141,طبيعي,High
future_forecast,2,5,0.35476172963904873,1.165427155907099,طبيعي,Medium
future_forecast,3,6,0.4207192324284145,0.930090072460202,طبيعي,Medium
future_forecast,4,7,0.3343545304056135,1.3698094189466496,طبيعي,Medium
future_forecast,5,8,0.39403895360893787,1.5834338462592483,طبيعي,Medium
future_forecast,6,9,0.42752428454371494,0.39814722596815594,طبيعي,Low
future_forecast,7,10,0.44483642891840847,0.8838656850707864,طبيعي,Low
future_forecast,8,11,0.543214668546634,0.40246307188094194,مرتفع,Low
future_forecast,9,12,0.4462177544475608,0.8758404581381892,طبيعي,Low
future_forecast,10,13,0.4391013885956778,1.2724577165228277,طبيعي,Low
