phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11668844448172319,0.930090072460202,طبيعي,High
future_forecast,2,7,0.15505141070284473,1.3698094189466496,طبيعي,Medium
future_forecast,3,8,0.26348925282544366,1.5834338462592483,طبيعي,Medium
future_forecast,4,9,0.267675231468483,0.39814722596815594,طبيعي,Medium
future_forecast,5,10,0.16427070400854335,0.8838656850707864,طبيعي,Medium
future_forecast,6,11,0.2405585646897841,0.40246307188094194,طبيعي,Low
future_forecast,7,12,0.3066423393209257,0.8758404581381892,طبيعي,Low
future_forecast,8,13,0.4034700734478394,1.2724577165228277,طبيعي,Low
future_forecast,9,14,0.3359217323802094,1.2728341411078155,طبيعي,Low
future_forecast,10,15,0.23637537450060214,0.8476647936859627,طبيعي,Low
