day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,110.70877359048814
2,9,1,11.11111111111111,29.32405749326501
3,9,5,55.55555555555556,89.82584205662604
4,9,6,66.66666666666666,48.95840143168709
5,10,3,30.0,41.949497820307464
6,10,4,40.0,45.144212205078006
7,10,4,40.0,45.54423575748964
8,10,5,50.0,43.94203577320638
9,10,4,40.0,85.50533475922796
10,10,2,20.0,14.436867325752589
11,10,4,40.0,34.41421425051024
12,10,3,30.0,47.0482085566908
13,10,5,50.0,44.92694115417762
14,10,4,40.0,44.94803426310156
15,10,2,20.0,18.151686980971782
