day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,123.6697656674773
2,9,1,11.11111111111111,158.47445104471433
3,9,2,22.22222222222222,149.68844563236883
4,9,3,33.33333333333333,36.866205724198224
5,10,2,20.0,26.728542274659915
6,10,1,10.0,92.93320913370762
7,10,4,40.0,259.94834128471496
8,10,5,50.0,181.0152783831928
9,10,6,60.0,205.27085541610464
10,10,5,50.0,134.13160324389247
11,10,3,30.0,61.428564323654875
12,10,4,40.0,115.62981320594824
13,10,3,30.0,89.0766244122563
14,10,5,50.0,133.43393191495372
15,10,5,50.0,166.76938033369066
