DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.5579862576467042,0.49128125306808745,1,8.333333333333332,0,0.0,0,0.0
2,10,0.4393414296004933,0.4226811029382612,0,0.0,0,0.0,0,0.0
3,10,1.051417137198447,0.6958340879560965,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,0.7651190011281934,0.5634017654445013,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.4317886920362773,0.4202442536398059,0,0.0,0,0.0,0,0.0
6,11,0.9713054018025566,0.8240131578947368,3,25.0,1,8.333333333333332,1,8.333333333333332
7,11,0.8895306594406033,0.33689037834024166,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
8,11,0.9562001410045805,0.7987758903623543,4,33.33333333333333,3,25.0,1,8.333333333333332
9,11,2.198313146348219,1.1905513468013469,5,41.66666666666667,5,41.66666666666667,5,41.66666666666667
10,11,0.8941911465289295,0.6684362649678522,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
11,11,1.5933270475361754,1.3802748975162769,6,50.0,3,25.0,2,16.666666666666664
12,11,1.2025047255371435,0.6365621050212571,4,33.33333333333333,4,33.33333333333333,3,25.0
13,11,1.6799304073151846,0.9209547888161809,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
14,11,0.9139742363867686,0.5260474338835527,3,25.0,3,25.0,2,16.666666666666664
15,11,0.9135399430126191,0.5174594656751887,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
