DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.4802285282347492,0.5686599436945956,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
2,11,0.7116889026170948,0.3061086685773449,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
3,11,0.7623032017811124,0.5648367168557192,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
4,10,0.8287996092746337,0.723749927936409,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,2.1563250416259656,1.5685573118111293,6,50.0,6,50.0,4,33.33333333333333
6,11,0.9235654094443799,0.723123961176205,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
7,11,1.40364197853,1.1594047459444965,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
8,11,1.2936976899576558,0.7643936898356576,3,25.0,3,25.0,2,16.666666666666664
9,11,1.4536333856026744,0.6345961146846818,3,25.0,3,25.0,3,25.0
10,11,1.042602980942746,0.4560471926035326,4,33.33333333333333,4,33.33333333333333,3,25.0
11,11,1.1636061691572408,0.7030008003596137,3,25.0,3,25.0,3,25.0
12,11,0.3940252228545049,0.0847260172417445,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,1.0089091059515445,0.5912842954849191,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,1.0656240689736463,1.095958813299585,5,41.66666666666667,3,25.0,2,16.666666666666664
15,11,1.5428709730016832,1.0639179529679892,5,41.66666666666667,4,33.33333333333333,4,33.33333333333333
