phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04205690854491436,1.132249314247628,طبيعي,High
future_forecast,2,3,0.05016933927475173,1.0749919800937024,طبيعي,Medium
future_forecast,3,4,0.03157230975440163,1.016336652702444,طبيعي,Medium
future_forecast,4,5,0.03209636533945924,0.8403395787701264,طبيعي,Medium
future_forecast,5,6,0.028617915987292426,1.3585991951275913,طبيعي,Medium
future_forecast,6,7,0.029026232336675485,1.3379992268512941,طبيعي,Low
future_forecast,7,8,0.0436965437763128,1.0143481417509719,طبيعي,Low
future_forecast,8,9,0.04023650269498929,0.9645995257730572,طبيعي,Low
future_forecast,9,10,0.04153772194260554,0.7394056522192117,طبيعي,Low
future_forecast,10,11,0.051296031888627816,0.8641751984938216,طبيعي,Low
