phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.039210611083515305,1.0143481417509719,طبيعي,High
future_forecast,2,9,0.036783313507353366,0.9645995257730572,طبيعي,Medium
future_forecast,3,10,0.038493982241771384,0.7394056522192117,طبيعي,Medium
future_forecast,4,11,0.04791155363038488,0.8641751984938216,طبيعي,Medium
future_forecast,5,12,0.0684675517247161,0.9094513623548082,طبيعي,Medium
future_forecast,6,13,0.05384320146939669,1.0537677797278908,طبيعي,Low
future_forecast,7,14,0.07946705914263393,1.1856143173601732,طبيعي,Low
future_forecast,8,15,0.0928460812215551,0.8035403943256756,طبيعي,Low
future_forecast,9,1,0.09498509713069088,1.2090327240381453,طبيعي,Low
future_forecast,10,2,0.11645992141168039,1.1154269243473365,طبيعي,Low
