phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09320034755919064,1.016336652702444,طبيعي,High
future_forecast,2,5,0.09504609373563687,0.8403395787701264,طبيعي,Medium
future_forecast,3,6,0.0797853210893087,1.3585991951275913,طبيعي,Medium
future_forecast,4,7,0.07342893413328315,1.3379992268512941,طبيعي,Medium
future_forecast,5,8,0.0973890156174465,1.0143481417509719,طبيعي,Medium
future_forecast,6,9,0.07569112690565227,0.9645995257730572,طبيعي,Low
future_forecast,7,10,0.06436480785765834,0.7394056522192117,طبيعي,Low
future_forecast,8,11,0.06450604378594735,0.8641751984938216,طبيعي,Low
future_forecast,9,12,0.07425847878804535,0.9094513623548082,طبيعي,Low
future_forecast,10,13,0.04567318520988346,1.0537677797278908,طبيعي,Low
