phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.02719671912376885,1.3585991951275913,طبيعي,High
future_forecast,2,7,0.027251437693183896,1.3379992268512941,طبيعي,Medium
future_forecast,3,8,0.041305974882977665,1.0143481417509719,طبيعي,Medium
future_forecast,4,9,0.03831782476778783,0.9645995257730572,طبيعي,Medium
future_forecast,5,10,0.039882223958978474,0.7394056522192117,طبيعي,Medium
future_forecast,6,11,0.04960480594504567,0.8641751984938216,طبيعي,Low
future_forecast,7,12,0.07058187048618794,0.9094513623548082,طبيعي,Low
future_forecast,8,13,0.05586392488386568,1.0537677797278908,طبيعي,Low
future_forecast,9,14,0.08219074277943873,1.1856143173601732,طبيعي,Low
future_forecast,10,15,0.09511252885925396,0.8035403943256756,طبيعي,Low
