phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0293118262000963,0.8403395787701264,طبيعي,High
future_forecast,2,6,0.02635717370036691,1.3585991951275913,طبيعي,Medium
future_forecast,3,7,0.026861683602454802,1.3379992268512941,طبيعي,Medium
future_forecast,4,8,0.04072318427702906,1.0143481417509719,طبيعي,Medium
future_forecast,5,9,0.03776496384729009,0.9645995257730572,طبيعي,Medium
future_forecast,6,10,0.039325056155306015,0.7394056522192117,طبيعي,Low
future_forecast,7,11,0.04880710149112926,0.8641751984938216,طبيعي,Low
future_forecast,8,12,0.06932362025052016,0.9094513623548082,طبيعي,Low
future_forecast,9,13,0.05480488974884675,1.0537677797278908,طبيعي,Low
future_forecast,10,14,0.0804689435435561,1.1856143173601732,طبيعي,Low
