day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,41.404832457242705
2,9,2,22.22222222222222,59.37660948773717
3,9,2,22.22222222222222,15.934783610029069
4,9,1,11.11111111111111,11.00141670327719
5,10,4,40.0,69.86241926108127
6,10,5,50.0,63.4837638933108
7,10,4,40.0,52.404646450401444
8,10,4,40.0,273.1205025713222
9,10,4,40.0,260.902048445962
10,10,5,50.0,118.82336885635755
11,10,4,40.0,105.35653405053733
12,10,2,20.0,23.58365499125612
13,10,2,20.0,18.050983441889034
14,10,3,30.0,79.1972265088926
15,10,4,40.0,72.32483395865813
