phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3250230377534733,0.5002332546734279,طبيعي,High
future_forecast,2,4,0.22322493494116552,0.2584448655266408,طبيعي,Medium
future_forecast,3,5,0.2142628424426823,0.34709157068010543,طبيعي,Medium
future_forecast,4,6,0.2171229891513533,1.529021662891324,طبيعي,Medium
future_forecast,5,7,0.22992166952891963,1.2224113893723692,طبيعي,Medium
future_forecast,6,8,0.21586375824597917,2.014456272853949,طبيعي,Low
future_forecast,7,9,0.20510979773472954,3.4848540352137873,طبيعي,Low
future_forecast,8,10,0.21717395124643338,0.2143873731563814,طبيعي,Low
future_forecast,9,11,0.21582657058334065,0.6271785260034088,طبيعي,Low
future_forecast,10,12,0.1980286882721614,1.3079685803586532,طبيعي,Low
