phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.19813263259327846,0.2584448655266408,طبيعي,High
future_forecast,2,5,0.18732078809624922,0.34709157068010543,طبيعي,Medium
future_forecast,3,6,0.192564683519178,1.529021662891324,طبيعي,Medium
future_forecast,4,7,0.20623858109914947,1.2224113893723692,طبيعي,Medium
future_forecast,5,8,0.19573115717606046,2.014456272853949,طبيعي,Medium
future_forecast,6,9,0.1885046252681146,3.4848540352137873,طبيعي,Low
future_forecast,7,10,0.19893464688136753,0.2143873731563814,طبيعي,Low
future_forecast,8,11,0.19904265281216804,0.6271785260034088,طبيعي,Low
future_forecast,9,12,0.18316722790165355,1.3079685803586532,طبيعي,Low
future_forecast,10,13,0.16427517000229527,0.7063630842871933,طبيعي,Low
