phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,12,0.12051754347101441,4.471703149387628,طبيعي,High
future_forecast,2,13,0.4697775853671365,1.4037488601011345,طبيعي,Medium
future_forecast,3,14,0.6751168524839519,0.5750657938229639,مرتفع,Medium
future_forecast,4,15,0.7847706693732333,0.3521060190992863,مرتفع,Medium
future_forecast,5,1,0.7343645334180451,1.1059184378632343,مرتفع,Medium
future_forecast,6,2,0.7329434179917925,1.0663290392482836,مرتفع,Low
future_forecast,7,3,0.7076361606530464,0.9101651307606199,مرتفع,Low
future_forecast,8,4,0.7057305981900891,0.4136211741970033,مرتفع,Low
future_forecast,9,5,0.626314138571282,0.2538508866596335,مرتفع,Low
future_forecast,10,6,0.3167964668408698,1.6354075832139696,طبيعي,Low
