phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.11591947707293113,2.1878005173922,طبيعي,High
future_forecast,2,11,0.3359368105143889,0.6252804373484131,طبيعي,Medium
future_forecast,3,12,0.14811348295241944,4.471703149387628,طبيعي,Medium
future_forecast,4,13,0.4881439401740622,1.4037488601011345,طبيعي,Medium
future_forecast,5,14,0.6608691238151552,0.5750657938229639,مرتفع,Medium
future_forecast,6,15,0.764786286124407,0.3521060190992863,مرتفع,Low
future_forecast,7,1,0.6903535559260235,1.1059184378632343,مرتفع,Low
future_forecast,8,2,0.6715090537373596,1.0663290392482836,مرتفع,Low
future_forecast,9,3,0.627230428534828,0.9101651307606199,مرتفع,Low
future_forecast,10,4,0.6205294906358958,0.4136211741970033,مرتفع,Low
