phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,15,0.169822710386991,0.3521060190992863,طبيعي,High
future_forecast,2,1,0.14587835127723994,1.1059184378632343,طبيعي,Medium
future_forecast,3,2,0.18954024592906357,1.0663290392482836,طبيعي,Medium
future_forecast,4,3,0.25660287907144375,0.9101651307606199,طبيعي,Medium
future_forecast,5,4,0.3888158222937828,0.4136211741970033,طبيعي,Medium
future_forecast,6,5,0.47822445913838896,0.2538508866596335,طبيعي,Low
future_forecast,7,6,0.34678086501230987,1.6354075832139696,طبيعي,Low
future_forecast,8,7,0.5188918059699843,0.6826397068014788,مرتفع,Low
future_forecast,9,8,0.4805954923605383,1.1101059926198473,طبيعي,Low
future_forecast,10,9,0.5086304842365985,0.9490483720746061,مرتفع,Low
