phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,14,0.12302305110398976,0.5750657938229639,طبيعي,High
future_forecast,2,15,0.1586427694968671,0.3521060190992863,طبيعي,Medium
future_forecast,3,1,0.13771664962046556,1.1059184378632343,طبيعي,Medium
future_forecast,4,2,0.17850054667286422,1.0663290392482836,طبيعي,Medium
future_forecast,5,3,0.24177886111341818,0.9101651307606199,طبيعي,Medium
future_forecast,6,4,0.3649721573745461,0.4136211741970033,طبيعي,Low
future_forecast,7,5,0.45127102914571887,0.2538508866596335,طبيعي,Low
future_forecast,8,6,0.32478013400749506,1.6354075832139696,طبيعي,Low
future_forecast,9,7,0.4908226153112133,0.6826397068014788,طبيعي,Low
future_forecast,10,8,0.45431699703592326,1.1101059926198473,طبيعي,Low
