phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.33267308949543023,0.6252804373484131,طبيعي,High
future_forecast,2,12,0.1288684135948791,4.471703149387628,طبيعي,Medium
future_forecast,3,13,0.48481714211755556,1.4037488601011345,طبيعي,Medium
future_forecast,4,14,0.672514306387687,0.5750657938229639,مرتفع,Medium
future_forecast,5,15,0.779079210291299,0.3521060190992863,مرتفع,Medium
future_forecast,6,1,0.7101067148498041,1.1059184378632343,مرتفع,Low
future_forecast,7,2,0.6975537418919826,1.0663290392482836,مرتفع,Low
future_forecast,8,3,0.6605465003005989,0.9101651307606199,مرتفع,Low
future_forecast,9,4,0.6586005659760832,0.4136211741970033,مرتفع,Low
future_forecast,10,5,0.5693571364589111,0.2538508866596335,مرتفع,Low
