phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,13,0.46126130897063194,1.4037488601011345,طبيعي,High
future_forecast,2,14,0.6873102308144112,0.5750657938229639,مرتفع,Medium
future_forecast,3,15,0.7926029163909704,0.3521060190992863,مرتفع,Medium
future_forecast,4,1,0.7404616260669145,1.1059184378632343,مرتفع,Medium
future_forecast,5,2,0.7412647631181698,1.0663290392482836,مرتفع,Medium
future_forecast,6,3,0.7201882208708649,0.9101651307606199,مرتفع,Low
future_forecast,7,4,0.7208683828096915,0.4136211741970033,مرتفع,Low
future_forecast,8,5,0.6469556354374151,0.2538508866596335,مرتفع,Low
future_forecast,9,6,0.3278437758863741,1.6354075832139696,طبيعي,Low
future_forecast,10,7,0.35133945356749385,0.6826397068014788,طبيعي,Low
