phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07278171287062901,0.9101651307606199,طبيعي,High
future_forecast,2,4,0.09743521008744628,0.4136211741970033,طبيعي,Medium
future_forecast,3,5,0.10536508429550523,0.2538508866596335,طبيعي,Medium
future_forecast,4,6,0.04758013282551912,1.6354075832139696,طبيعي,Medium
future_forecast,5,7,0.08600805079210258,0.6826397068014788,طبيعي,Medium
future_forecast,6,8,0.06851712070459456,1.1101059926198473,طبيعي,Low
future_forecast,7,9,0.07954498080510529,0.9490483720746061,طبيعي,Low
future_forecast,8,10,0.06574034844416358,1.8031591264069404,طبيعي,Low
future_forecast,9,11,0.13765804113860775,0.5002927633698709,طبيعي,Low
future_forecast,10,12,0.03120600510231396,3.7382525494630334,طبيعي,Low
