phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17465419182081812,1.0663290392482836,طبيعي,High
future_forecast,2,3,0.235943060310391,0.9101651307606199,طبيعي,Medium
future_forecast,3,4,0.36318964684356975,0.4136211741970033,طبيعي,Medium
future_forecast,4,5,0.45411259300180723,0.2538508866596335,طبيعي,Medium
future_forecast,5,6,0.330302873717121,1.6354075832139696,طبيعي,Medium
future_forecast,6,7,0.502431967495787,0.6826397068014788,مرتفع,Low
future_forecast,7,8,0.4686196699306514,1.1101059926198473,طبيعي,Low
future_forecast,8,9,0.49885650519605257,0.9490483720746061,طبيعي,Low
future_forecast,9,10,0.3953707765384138,1.8031591264069404,طبيعي,Low
future_forecast,10,11,0.534292123424084,0.5002927633698709,مرتفع,Low
