phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06655158398837006,0.9746655127302803,طبيعي,High
future_forecast,2,2,0.09810333519978016,0.8539517489654858,طبيعي,Medium
future_forecast,3,3,0.12138173758188926,0.6769397133211694,طبيعي,Medium
future_forecast,4,4,0.1352957224014325,0.813358072094515,طبيعي,Medium
future_forecast,5,5,0.15940483280693477,0.8234862133053095,طبيعي,Medium
future_forecast,6,6,0.1653536922623515,1.4269864240666468,طبيعي,Low
future_forecast,7,7,0.18994262842799844,1.2941737871850039,طبيعي,Low
future_forecast,8,8,0.23292672795524463,0.9621624951598939,طبيعي,Low
future_forecast,9,9,0.2585613288467699,0.930348853863994,طبيعي,Low
future_forecast,10,10,0.2613107106912567,1.188992805339533,طبيعي,Low
