phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0505831101549268,0.8539517489654858,طبيعي,High
future_forecast,2,3,0.05979167552525157,0.6769397133211694,طبيعي,Medium
future_forecast,3,4,0.05132236581448939,0.813358072094515,طبيعي,Medium
future_forecast,4,5,0.06518941252341967,0.8234862133053095,طبيعي,Medium
future_forecast,5,6,0.0521689601455727,1.4269864240666468,طبيعي,Medium
future_forecast,6,7,0.0817135558507181,1.2941737871850039,طبيعي,Low
future_forecast,7,8,0.1776021659507144,0.9621624951598939,طبيعي,Low
future_forecast,8,9,0.24777875664825608,0.930348853863994,طبيعي,Low
future_forecast,9,10,0.22972941475149772,1.188992805339533,طبيعي,Low
future_forecast,10,11,0.15727832492411958,1.517714011918598,طبيعي,Low
