phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2433876980709651,1.4269864240666468,طبيعي,High
future_forecast,2,7,0.26381619151383434,1.2941737871850039,طبيعي,Medium
future_forecast,3,8,0.2703036793523918,0.9621624951598939,طبيعي,Medium
future_forecast,4,9,0.2583480190186623,0.930348853863994,طبيعي,Medium
future_forecast,5,10,0.2302856756016748,1.188992805339533,طبيعي,Medium
future_forecast,6,11,0.1933749373495479,1.517714011918598,طبيعي,Low
future_forecast,7,12,0.21332585147450564,1.2796196000793758,طبيعي,Low
future_forecast,8,13,0.20935554730507927,1.2400196916832218,طبيعي,Low
future_forecast,9,14,0.22106890084964315,1.116486086566826,طبيعي,Low
future_forecast,10,15,0.21351821571903337,0.8201880953749764,طبيعي,Low
