phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.3791116560098932,1.2941737871850039,طبيعي,High
future_forecast,2,8,0.34123384915335714,0.9621624951598939,طبيعي,Medium
future_forecast,3,9,0.32434594875274336,0.930348853863994,طبيعي,Medium
future_forecast,4,10,0.2896924677591527,1.188992805339533,طبيعي,Medium
future_forecast,5,11,0.24305347093361115,1.517714011918598,طبيعي,Medium
future_forecast,6,12,0.2636455837758201,1.2796196000793758,طبيعي,Low
future_forecast,7,13,0.2548442222994711,1.2400196916832218,طبيعي,Low
future_forecast,8,14,0.2646134329798982,1.116486086566826,طبيعي,Low
future_forecast,9,15,0.24791255211705032,0.8201880953749764,طبيعي,Low
future_forecast,10,1,0.2790010077353162,0.9347478603317121,طبيعي,Low
