phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1548179355226683,0.6769397133211694,طبيعي,High
future_forecast,2,4,0.04275344531709067,0.813358072094515,طبيعي,Medium
future_forecast,3,5,0.052471408982284064,0.8234862133053095,طبيعي,Medium
future_forecast,4,6,0.04025508020173698,1.4269864240666468,طبيعي,Medium
future_forecast,5,7,0.06093754494250129,1.2941737871850039,طبيعي,Medium
future_forecast,6,8,0.13221624686913522,0.9621624951598939,طبيعي,Low
future_forecast,7,9,0.18674832462056368,0.930348853863994,طبيعي,Low
future_forecast,8,10,0.17396226520333727,1.188992805339533,طبيعي,Low
future_forecast,9,11,0.12016293286677847,1.517714011918598,طبيعي,Low
future_forecast,10,12,0.1627608930957278,1.2796196000793758,طبيعي,Low
