phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.3501692425344721,0.9621624951598939,طبيعي,High
future_forecast,2,9,0.39087892591656637,0.930348853863994,طبيعي,Medium
future_forecast,3,10,0.35322149411945986,1.188992805339533,طبيعي,Medium
future_forecast,4,11,0.29995731875475323,1.517714011918598,طبيعي,Medium
future_forecast,5,12,0.326993484079493,1.2796196000793758,طبيعي,Medium
future_forecast,6,13,0.3183419296270315,1.2400196916832218,طبيعي,Low
future_forecast,7,14,0.3324365882888602,1.116486086566826,طبيعي,Low
future_forecast,8,15,0.3117230709354311,0.8201880953749764,طبيعي,Low
future_forecast,9,1,0.3538774591171577,0.9347478603317121,طبيعي,Low
future_forecast,10,2,0.34064026145962173,1.0476273009942185,طبيعي,Low
