phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08405858532868563,0.5416982952539124,طبيعي,High
future_forecast,2,7,0.09339544241161175,0.9927293053093984,طبيعي,Medium
future_forecast,3,8,0.09149289654951916,0.616368235465025,طبيعي,Medium
future_forecast,4,9,0.10210336018795584,0.44545181847014964,طبيعي,Medium
future_forecast,5,10,0.10182764564249583,0.5744964992321187,طبيعي,Medium
future_forecast,6,11,0.16164232283908517,0.5182768892373812,طبيعي,Low
future_forecast,7,12,0.16197089462986294,1.2240796330084707,طبيعي,Low
future_forecast,8,13,0.2553416106832467,0.6631408754686852,طبيعي,Low
future_forecast,9,14,0.24589799206488097,0.7301808817242972,طبيعي,Low
future_forecast,10,15,0.36852247656937437,2.1208126826830043,طبيعي,Low
