phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08764838779292974,1.4961051194417978,طبيعي,High
future_forecast,2,2,0.0789405756348052,1.878086913842497,طبيعي,Medium
future_forecast,3,3,0.08623179746148821,0.4677903146349217,طبيعي,Medium
future_forecast,4,4,0.1072575036745223,1.0354255794787417,طبيعي,Medium
future_forecast,5,5,0.0825181689487969,2.2378196006327347,طبيعي,Medium
future_forecast,6,6,0.11861614529469201,0.5416982952539124,طبيعي,Low
future_forecast,7,7,0.1225250490725371,0.9927293053093984,طبيعي,Low
future_forecast,8,8,0.1188706581546336,0.616368235465025,طبيعي,Low
future_forecast,9,9,0.1307878830425154,0.44545181847014964,طبيعي,Low
future_forecast,10,10,0.1295656457024232,0.5744964992321187,طبيعي,Low
